零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-FB-3S-8BS,自动打磨,自动打磨N21,960.8962924934575,962.8800194775845,1.9837269841269745
AP2-FB-3S-8BS,桁架至坡口工作站,自动分拣N21,962.8800194775845,964.0467194775845,1.1666999999999916
AP2-AE-1B1-1P,分拣,自动分拣N21,964.0467194775845,965.6267194775845,1.580000000000041
AP2-AE-1B1-1P,自动打磨,自动打磨N21,965.6267194775845,967.6490434458385,2.0223239682539997
AP2-AE-1B1-1P,桁架码垛,自动分拣N21,967.6490434458385,968.8190434458385,1.169999999999959
AP2-AE-1B1-1S,分拣,自动分拣N21,968.8190434458385,970.3990434458385,1.580000000000041
AP2-AE-1B1-1S,自动打磨,自动打磨N21,970.3990434458385,972.4171147156798,2.0180712698412435
AP2-AE-1B1-1S,桁架码垛,自动分拣N21,972.4171147156798,973.5871147156797,1.169999999999959
AP2-AE-1B2-1P,分拣,自动分拣N21,973.5871147156797,975.1671147156798,1.580000000000041
AP2-AE-1B2-1P,自动打磨,自动打磨N21,975.1671147156798,976.6605638426639,1.49344912698416
AP2-AE-1B2-1P,桁架码垛,自动分拣N21,976.6605638426639,977.8305638426639,1.169999999999959
AP2-AE-1B2-1S,分拣,自动分拣N21,977.8305638426639,979.4105638426639,1.580000000000041
AP2-AE-1B2-1S,自动打磨,自动打磨N21,979.4105638426639,981.4286348744099,2.01807103174599
AP2-AE-1B2-1S,桁架码垛,自动分拣N21,981.4286348744099,982.5986348744099,1.169999999999959
AP2-AE-1B3-1P,分拣,自动分拣N21,982.5986348744099,984.1786348744099,1.580000000000041
AP2-AE-1B3-1P,自动打磨,自动打磨N21,984.1786348744099,986.2767773347274,2.09814246031749
AP2-AE-1B3-1P,桁架码垛,自动分拣N21,986.2767773347274,987.4467773347274,1.169999999999959
AP2-AE-1B4-1P,分拣,自动分拣N21,987.4467773347274,989.0267773347274,1.580000000000041
AP2-AE-1B4-1P,自动打磨,自动打磨N21,989.0267773347274,991.0764191601243,2.0496418253968613
AP2-AE-1B4-1P,桁架码垛,自动分拣N21,991.0764191601243,992.2464191601242,1.169999999999959
AP2-F3-1B2S-1S,分拣,自动分拣N21,992.2464191601242,993.8264191601243,1.580000000000041
AP2-F3-1B2S-1S,自动打磨,自动打磨N21,993.8264191601243,995.833297969648,2.006878809523755
AP2-F3-1B2S-1S,桁架码垛,自动分拣N21,995.833297969648,997.003297969648,1.169999999999959
AP2-F4-1B2S-1S,分拣,自动分拣N21,997.003297969648,998.583297969648,1.580000000000041
AP2-F4-1B2S-1S,自动打磨,自动打磨N21,998.583297969648,1000.278705906156,1.6954079365079906
AP2-F4-1B2S-1S,桁架码垛,自动分拣N21,1000.278705906156,1001.448705906156,1.169999999999959
AP2-F4-1B3-1P,分拣,自动分拣N21,1001.448705906156,1003.028705906156,1.580000000000041
AP2-F4-1B3-1P,自动打磨,自动打磨N21,1003.028705906156,1005.0510300331401,2.022324126984131
AP2-F4-1B3-1P,桁架码垛,自动分拣N21,1005.0510300331401,1006.2210300331401,1.169999999999959
AP2-F9-1B2S-1S,分拣,自动分拣N21,1006.2210300331401,1007.8010300331401,1.580000000000041
AP2-F9-1B2S-1S,自动打磨,自动打磨N21,1007.8010300331401,1009.7339186839338,1.9328886507936431
AP2-F9-1B2S-1S,桁架码垛,自动分拣N21,1009.7339186839338,1010.9039186839337,1.169999999999959
AP2-FC-1B4P-1P,分拣,自动分拣N21,1010.9039186839337,1012.4839186839338,1.580000000000041
AP2-FC-1B4P-1P,自动打磨,自动打磨N21,1012.4839186839338,1014.4926513823465,2.0087326984127003
AP2-FC-1B4P-1P,桁架码垛,自动分拣N21,1014.4926513823465,1015.6626513823464,1.169999999999959
A03S-1294切割后的大件,天车吊运（胎架到成品区）,天车,879.3372227327739,884.3372227327739,5.0
A03S-1283,天车空驶（胎架到原料区）,天车,469.0,477.0,8.0
A03S-1283,天车吊运（原料区到胎架）,天车,477.0,480.0,3.0
AP2-F1-1SP-1SP,自由边打磨,人工打磨N51,564.0170124993737,565.0132402942454,0.9962277948717428
AP2-F2-4SP-1SP,分拣,自动分拣N51,564.0170124993737,565.5970124993737,1.580000000000041
AP2-F2-4SP-1SP,自动打磨,自动打磨N51,565.5970124993737,566.8844494041356,1.2874369047618757
AP2-F2-4SP-1SP,桁架码垛,自动分拣N51,566.8844494041356,568.0544494041355,1.169999999999959
AP2-F3-2SP-1SP,分拣,自动分拣N51,568.0544494041355,569.6344494041356,1.580000000000041
AP2-F3-2SP-1SP,自动打磨,自动打磨N51,569.6344494041356,570.6344494041356,1.0
AP2-F3-2SP-1SP,桁架码垛,自动分拣N51,570.6344494041356,571.8044494041355,1.169999999999959
AP2-F2-1-2P,自由边打磨,人工打磨N51,565.0132402942454,565.6821879865531,0.6689476923077109
AP2-F2-1-2S,自由边打磨,人工打磨N51,565.6821879865531,566.3511356788608,0.6689476923077109
A03S-1283切割后的大件,天车吊运（胎架到坡口区）,天车,566.3511356788608,569.3511356788608,3.0
AP2-F1-1SP-1SP,人工坡口,人工坡口1,569.3511356788608,632.1459236788609,62.79478800000004
AP2-F2-1-2P,人工坡口,人工坡口1,632.1459236788609,638.9494516788609,6.803528000000028
AP2-F2-1-2S,人工坡口,人工坡口1,638.9494516788609,645.7729796788609,6.82352800000001
A03S-1283切割后的大件,天车吊运（坡口区到成品区）,天车,645.7729796788609,650.7729796788609,5.0
A03S-1276,天车空驶（胎架到原料区）,天车,553.0170124993737,561.0170124993737,8.0
A03S-1276,天车吊运（原料区到胎架）,天车,561.0170124993737,564.0170124993737,3.0
AP2-818-1P,分拣,自动分拣N51,651.387278172444,652.967278172444,1.580000000000041
AP2-818-1P,自动打磨,自动打磨N51,652.967278172444,654.4859289660948,1.5186507936507496
AP2-818-1P,桁架码垛,自动分拣N51,654.4859289660948,655.6559289660947,1.169999999999959
AP2-AG-1-3BP,分拣,自动分拣N51,655.6559289660947,657.2359289660948,1.580000000000041
AP2-AG-1-3BP,自动打磨,自动打磨N51,657.2359289660948,659.1313250772059,1.895396111111154
AP2-AG-1-3BP,桁架码垛,自动分拣N51,659.1313250772059,660.3013250772059,1.169999999999959
AP2-CG-1B1-1P,分拣,自动分拣N51,660.3013250772059,661.8813250772059,1.580000000000041
AP2-CG-1B1-1P,自动打磨,自动打磨N51,661.8813250772059,663.3392984899043,1.4579734126983794
AP2-CG-1B1-1P,桁架码垛,自动分拣N51,663.3392984899043,664.5092984899043,1.169999999999959
AP2-CG-1B1-1S,分拣,自动分拣N51,664.5092984899043,666.0892984899043,1.580000000000041
AP2-CG-1B1-1S,自动打磨,自动打磨N51,666.0892984899043,668.1955252359361,2.10622674603178
AP2-CG-1B1-1S,桁架码垛,自动分拣N51,668.1955252359361,669.365525235936,1.169999999999959
AP2-F6-2P-2BP,分拣,自动分拣N51,669.365525235936,670.9455252359361,1.580000000000041
AP2-F6-2P-2BP,自动打磨,自动打磨N51,670.9455252359361,672.4100874581583,1.4645622222221846
AP2-F6-2P-2BP,桁架码垛,自动分拣N51,672.4100874581583,673.5800874581582,1.169999999999959
AP2-F7-1B1-1P,分拣,自动分拣N51,673.5800874581582,675.1600874581583,1.580000000000041
AP2-F7-1B1-1P,自动打磨,自动打磨N51,675.1600874581583,677.2015536486344,2.0414661904761715
AP2-F7-1B1-1P,桁架码垛,自动分拣N51,677.2015536486344,678.3715536486344,1.169999999999959
AP2-F7-1B1-1S,分拣,自动分拣N51,678.3715536486344,679.9515536486344,1.580000000000041
AP2-F7-1B1-1S,自动打磨,自动打磨N51,679.9515536486344,681.8614496803805,1.9098960317460296
AP2-F7-1B1-1S,桁架码垛,自动分拣N51,681.8614496803805,683.0314496803804,1.169999999999959
AP2-F8-1B1-1P,分拣,自动分拣N51,683.0314496803804,684.6114496803805,1.580000000000041
AP2-F8-1B1-1P,自动打磨,自动打磨N51,684.6114496803805,686.4512198391106,1.8397701587301754
AP2-F8-1B1-1P,桁架码垛,自动分拣N51,686.4512198391106,687.6212198391106,1.169999999999959
AP2-FB-3S-2BS,分拣,自动分拣N51,687.6212198391106,689.2012198391106,1.580000000000041
AP2-FB-3S-2BS,自动打磨,自动打磨N51,689.2012198391106,690.9287236089519,1.7275037698412916
AP2-FB-3S-2BS,桁架码垛,自动分拣N51,690.9287236089519,692.0987236089519,1.169999999999959
AP2-MG-1SP-1BP,分拣,自动分拣N51,692.0987236089519,693.6787236089519,1.580000000000041
AP2-MG-1SP-1BP,自动打磨,自动打磨N51,693.6787236089519,695.5832488470472,1.9045252380952888
AP2-MG-1SP-1BP,桁架码垛,自动分拣N51,695.5832488470472,696.7532488470472,1.169999999999959
AP2-MG-1SP-2BP,分拣,自动分拣N51,696.7532488470472,698.3332488470472,1.580000000000041
AP2-MG-1SP-2BP,自动打磨,自动打磨N51,698.3332488470472,700.1342357518091,1.800986904761885
AP2-MG-1SP-2BP,桁架码垛,自动分拣N51,700.1342357518091,701.3042357518091,1.169999999999959
AP2-F0-1B1P-1P,分拣,自动分拣N51,701.3042357518091,702.8842357518091,1.580000000000041
AP2-F0-1B1P-1P,自动打磨,自动打磨N51,702.8842357518091,705.5427728946663,2.658537142857199
AP2-F0-1B1P-1P,桁架码垛,自动分拣N51,705.5427728946663,706.7127728946663,1.169999999999959
AP2-F0-1B2S-1S,分拣,自动分拣N51,706.7127728946663,708.2927728946663,1.580000000000041
AP2-F0-1B2S-1S,自动打磨,自动打磨N51,708.2927728946663,710.389292577206,2.096519682539679
AP2-F0-1B2S-1S,桁架码垛,自动分拣N51,710.389292577206,711.559292577206,1.169999999999959
AP2-F1-1B1P-1P,分拣,自动分拣N51,711.559292577206,713.139292577206,1.580000000000041
AP2-F1-1B1P-1P,自动打磨,自动打磨N51,713.139292577206,714.7038789264124,1.5645863492063654
AP2-F1-1B1P-1P,桁架码垛,自动分拣N51,714.7038789264124,715.8738789264123,1.169999999999959
AP2-F1-1B2S-1S,分拣,自动分拣N51,715.8738789264123,717.4538789264124,1.580000000000041
AP2-F1-1B2S-1S,自动打磨,自动打磨N51,717.4538789264124,719.0184651962536,1.564586269841243
AP2-F1-1B2S-1S,桁架码垛,自动分拣N51,719.0184651962536,720.1884651962536,1.169999999999959
AP2-F1-1B3-1P,分拣,自动分拣N51,720.1884651962536,721.7684651962536,1.580000000000041
AP2-F1-1B3-1P,自动打磨,自动打磨N51,721.7684651962536,724.5139711486346,2.745505952380995
AP2-F1-1B3-1P,桁架码垛,自动分拣N51,724.5139711486346,725.6839711486346,1.169999999999959
AP2-F1-1B3-1S,分拣,自动分拣N51,725.6839711486346,727.2639711486346,1.580000000000041
AP2-F1-1B3-1S,自动打磨,自动打磨N51,727.2639711486346,730.0440432914918,2.7800721428571933
AP2-F1-1B3-1S,桁架码垛,自动分拣N51,730.0440432914918,731.2140432914917,1.169999999999959
AP2-F3-1B1P-1P,分拣,自动分拣N51,731.2140432914917,732.7940432914918,1.580000000000041
AP2-F3-1B1P-1P,自动打磨,自动打磨N51,732.7940432914918,735.6044351962537,2.8103919047619
AP2-F3-1B1P-1P,桁架码垛,自动分拣N51,735.6044351962537,736.7744351962536,1.169999999999959
AP2-F4-1B1P-1P,分拣,自动分拣N51,736.7744351962536,738.3544351962537,1.580000000000041
AP2-F4-1B1P-1P,自动打磨,自动打磨N51,738.3544351962537,740.1127979740314,1.7583627777777338
AP2-F4-1B1P-1P,桁架码垛,自动分拣N51,740.1127979740314,741.2827979740314,1.169999999999959
AP2-F5-1B1P-1P,分拣,自动分拣N51,741.2827979740314,742.8627979740314,1.580000000000041
AP2-F5-1B1P-1P,自动打磨,自动打磨N51,742.8627979740314,744.7095672597457,1.846769285714231
AP2-F5-1B1P-1P,桁架码垛,自动分拣N51,744.7095672597457,745.8795672597456,1.169999999999959
AP2-F5-1B3-1P,分拣,自动分拣N51,745.8795672597456,747.4595672597457,1.580000000000041
AP2-F5-1B3-1P,自动打磨,自动打磨N51,747.4595672597457,750.3034890057774,2.843921746031697
AP2-F5-1B3-1P,桁架码垛,自动分拣N51,750.3034890057774,751.4734890057773,1.169999999999959
AP2-F5-1B3-1S,分拣,自动分拣N51,751.4734890057773,753.0534890057774,1.580000000000041
AP2-F5-1B3-1S,自动打磨,自动打磨N51,753.0534890057774,754.860910593079,1.8074215873016328
AP2-F5-1B3-1S,桁架码垛,自动分拣N51,754.860910593079,756.0309105930789,1.169999999999959
AP2-F7-1B1P-1P,分拣,自动分拣N51,756.0309105930789,757.610910593079,1.580000000000041
AP2-F7-1B1P-1P,自动打磨,自动打磨N51,757.610910593079,759.4258294026027,1.8149188095237605
AP2-F7-1B1P-1P,桁架码垛,自动分拣N51,759.4258294026027,760.5958294026027,1.169999999999959
AP2-F7-1B2S-1S,分拣,自动分拣N51,760.5958294026027,762.1758294026027,1.580000000000041
AP2-F7-1B2S-1S,自动打磨,自动打磨N51,762.1758294026027,764.0857254343488,1.9098960317460296
AP2-F7-1B2S-1S,桁架码垛,自动分拣N51,764.0857254343488,765.2557254343487,1.169999999999959
AP2-F8-1B1P-1P,分拣,自动分拣N51,765.2557254343487,766.8357254343488,1.580000000000041
AP2-F8-1B1P-1P,自动打磨,自动打磨N51,766.8357254343488,769.3801475772059,2.5444221428571154
AP2-F8-1B1P-1P,桁架码垛,自动分拣N51,769.3801475772059,770.5501475772058,1.169999999999959
AP2-F8-1B2S-1S,分拣,自动分拣N51,770.5501475772058,772.1301475772059,1.580000000000041
AP2-F8-1B2S-1S,自动打磨,自动打磨N51,772.1301475772059,773.8576511486344,1.7275035714285423
AP2-F8-1B2S-1S,桁架码垛,自动分拣N51,773.8576511486344,775.0276511486344,1.169999999999959
AP2-F9-1B1P-1P,分拣,自动分拣N51,775.0276511486344,776.6076511486344,1.580000000000041
AP2-F9-1B1P-1P,自动打磨,自动打磨N51,776.6076511486344,778.4600705137138,1.8524193650794132
AP2-F9-1B1P-1P,桁架码垛,自动分拣N51,778.4600705137138,779.6300705137138,1.169999999999959
AP2-FA-1B1P-1P,分拣,自动分拣N51,779.6300705137138,781.2100705137138,1.580000000000041
AP2-FA-1B1P-1P,自动打磨,自动打磨N51,781.2100705137138,782.9934541645075,1.7833836507936667
AP2-FA-1B1P-1P,桁架码垛,自动分拣N51,782.9934541645075,784.1634541645075,1.169999999999959
AP2-FA-1B2S-1S,分拣,自动分拣N51,784.1634541645075,785.7434541645075,1.580000000000041
AP2-FA-1B2S-1S,自动打磨,自动打磨N51,785.7434541645075,787.5268378153012,1.7833836507936667
AP2-FA-1B2S-1S,桁架码垛,自动分拣N51,787.5268378153012,788.6968378153011,1.169999999999959
AP2-SGF-1SP-1BSP,分拣,自动分拣N51,788.6968378153011,790.2768378153012,1.580000000000041
AP2-SGF-1SP-1BSP,自动打磨,自动打磨N51,790.2768378153012,791.7363939264122,1.4595561111110555
AP2-SGF-1SP-1BSP,桁架码垛,自动分拣N51,791.7363939264122,792.9063939264122,1.169999999999959
AP2-SGF-1SP-2BSP,分拣,自动分拣N51,792.9063939264122,794.4863939264122,1.580000000000041
AP2-SGF-1SP-2BSP,自动打磨,自动打磨N51,794.4863939264122,796.3817900375234,1.895396111111154
AP2-SGF-1SP-2BSP,桁架码垛,自动分拣N51,796.3817900375234,797.5517900375233,1.169999999999959
A03S-1290,天车空驶（胎架到原料区）,天车,650.7729796788609,653.7729796788609,3.0
A03S-1290,天车吊运（原料区到胎架）,天车,653.7729796788609,656.7729796788609,3.0
AP2-F3-1-1P,自由边打磨,人工打磨N51,752.2956820415086,752.5926260927906,0.2969440512820256
AP2-F3-1-1S,自由边打磨,人工打磨N51,752.5926260927906,752.8916722466367,0.29904615384612043
AP2-F4-1-1P,自由边打磨,人工打磨N51,752.8916722466367,753.4351286568932,0.5434564102564536
AP2-F4-1-1S,自由边打磨,人工打磨N51,753.4351286568932,754.112625374842,0.6774967179487703
A03S-1290切割后的大件,天车吊运（胎架到成品区）,天车,754.112625374842,759.112625374842,5.0
A03S-1292,天车空驶（胎架到原料区）,天车,709.0,717.0,8.0
A03S-1292,天车吊运（原料区到胎架）,天车,717.0,720.0,3.0
AP2-F2-2P-2BP,分拣,自动分拣N21,1015.6626513823464,1017.2426513823465,1.580000000000041
AP2-F2-2P-2BP,自动打磨,自动打磨N21,1017.2426513823465,1019.3472465410766,2.104595158730149
AP2-F2-2P-2BP,桁架码垛,自动分拣N21,1019.3472465410766,1020.5172465410766,1.169999999999959
AP2-F2-2P-2P,自由边打磨,人工打磨N21,879.3372227327739,879.8078385276457,0.4706157948718328
AP2-F2-3S-2BS,分拣,自动分拣N21,1020.5172465410766,1022.0972465410766,1.580000000000041
AP2-F2-3S-2BS,自动打磨,自动打磨N21,1022.0972465410766,1023.8378140013941,1.740567460317493
AP2-F2-3S-2BS,桁架码垛,自动分拣N21,1023.8378140013941,1025.007814001394,1.169999999999959
AP2-F2-3S-2S,自由边打磨,人工打磨N21,879.8078385276457,880.2922112968764,0.48437276923073114
AP2-F2-3S-3BS,分拣,自动分拣N21,1025.007814001394,1026.587814001394,1.5799999999999272
AP2-F2-3S-3BS,自动打磨,自动打磨N21,1026.587814001394,1028.2646098744099,1.6767958730158625
AP2-F2-3S-3BS,桁架码垛,自动分拣N21,1028.2646098744099,1029.43460987441,1.1700000000000728
AP2-F6-2P-3BP,分拣,自动分拣N21,1029.43460987441,1031.0146098744099,1.5799999999999272
AP2-F6-2P-3BP,自动打磨,自动打磨N21,1031.0146098744099,1032.6623084458383,1.6476985714284638
AP2-F6-2P-3BP,桁架码垛,自动分拣N21,1032.6623084458383,1033.8323084458384,1.1700000000000728
AP2-F6-2P-5BP,分拣,自动分拣N21,1033.8323084458384,1035.4123084458383,1.5799999999999272
AP2-F6-2P-5BP,自动打磨,自动打磨N21,1035.4123084458383,1036.9205233664732,1.5082149206348276
AP2-F6-2P-5BP,桁架码垛,自动分拣N21,1036.9205233664732,1038.0905233664732,1.1700000000000728
AP2-F6-3S-1BS,分拣,自动分拣N21,1038.0905233664732,1039.6705233664732,1.5799999999999272
AP2-F6-3S-1BS,自动打磨,自动打磨N21,1039.6705233664732,1041.6934339220288,2.0229105555556544
AP2-F6-3S-1BS,桁架码垛,自动分拣N21,1041.6934339220288,1042.863433922029,1.1700000000000728
AP2-F6-3S-2BS,分拣,自动分拣N21,1042.863433922029,1043.863433922029,1.0
AP2-F6-3S-3BS,分拣,自动分拣N21,1043.863433922029,1045.4434339220288,1.5799999999999272
AP2-F6-3S-3BS,自动打磨,自动打磨N21,1045.4434339220288,1046.5295766204415,1.0861426984126865
AP2-F6-3S-3BS,桁架码垛,自动分拣N21,1046.5295766204415,1047.6995766204416,1.1700000000000728
AP2-F6-3S-5BS,分拣,自动分拣N21,1047.6995766204416,1049.2795766204415,1.5799999999999272
AP2-F6-3S-5BS,自动打磨,自动打磨N21,1049.2795766204415,1051.3024872553622,2.022910634920663
AP2-F6-3S-5BS,桁架码垛,自动分拣N21,1051.3024872553622,1052.4724872553622,1.1700000000000728
AP2-FB-2P-1P,自由边打磨,人工打磨N21,880.2922112968764,881.0574791430303,0.7652678461538471
AP2-FB-2P-3BP,分拣,自动分拣N21,1052.4724872553622,1054.0524872553622,1.5799999999999272
AP2-FB-2P-3BP,自动打磨,自动打磨N21,1054.0524872553622,1055.7930547950448,1.7405675396826155
AP2-FB-2P-3BP,桁架码垛,自动分拣N21,1055.7930547950448,1056.9630547950449,1.1700000000000728
AP2-FB-2P-4BP,分拣,自动分拣N21,1056.9630547950449,1058.5430547950448,1.5799999999999272
AP2-FB-2P-4BP,自动打磨,自动打磨N21,1058.5430547950448,1060.2764444775844,1.7333896825396096
AP2-FB-2P-4BP,桁架码垛,自动分拣N21,1060.2764444775844,1061.4464444775845,1.1700000000000728
AP2-FB-3S-1S,自由边打磨,人工打磨N21,881.0574791430303,881.4884007840559,0.430921641025634
AP2-FB-3S-5BS,分拣,自动分拣N21,1061.4464444775845,1063.0264444775844,1.5799999999999272
AP2-FB-3S-5BS,自动打磨,自动打磨N21,1063.0264444775844,1064.9789063029812,1.9524618253967674
AP2-FB-3S-5BS,桁架码垛,自动分拣N21,1064.9789063029812,1066.1489063029812,1.1700000000000728
AP2-MG-6SP-1SP,分拣,自动分拣N21,1066.1489063029812,1067.7289063029812,1.5799999999999272
AP2-MG-6SP-1SP,自动打磨,自动打磨N21,1067.7289063029812,1069.088578128378,1.3596718253968447
AP2-MG-6SP-1SP,桁架至坡口工作站,自动分拣N21,1069.088578128378,1070.255278128378,1.1666999999999916
AP2-MG-7SP-1SP,分拣,自动分拣N21,1070.255278128378,1071.835278128378,1.5799999999999272
AP2-MG-7SP-1SP,自动打磨,自动打磨N21,1071.835278128378,1072.9214209061556,1.0861427777776953
AP2-MG-7SP-1SP,桁架至坡口工作站,自动分拣N21,1072.9214209061556,1074.0881209061556,1.1666999999999916
AP2-AE-1B3-1S,分拣,自动分拣N21,1074.0881209061556,1075.6681209061555,1.5799999999999272
AP2-AE-1B3-1S,自动打磨,自动打磨N21,1075.6681209061555,1077.8524899537747,2.184369047619157
AP2-AE-1B3-1S,桁架码垛,自动分拣N21,1077.8524899537747,1079.0224899537748,1.1700000000000728
AP2-AE-1B4-1S,分拣,自动分拣N21,1079.0224899537748,1080.6024899537747,1.5799999999999272
AP2-AE-1B4-1S,自动打磨,自动打磨N21,1080.6024899537747,1082.734025271235,2.131535317460248
AP2-AE-1B4-1S,桁架码垛,自动分拣N21,1082.734025271235,1083.904025271235,1.1700000000000728
AP2-F5-1B2S-1S,分拣,自动分拣N21,1083.904025271235,1085.484025271235,1.5799999999999272
AP2-F5-1B2S-1S,自动打磨,自动打磨N21,1085.484025271235,1087.1638290807587,1.6798038095237189
AP2-F5-1B2S-1S,桁架码垛,自动分拣N21,1087.1638290807587,1088.3338290807587,1.1700000000000728
AP2-FB-3S-9BS,分拣,自动分拣N21,1088.3338290807587,1089.9138290807587,1.5799999999999272
AP2-FB-3S-9BS,自动打磨,自动打磨N21,1089.9138290807587,1091.272383445838,1.3585543650792715
AP2-FB-3S-9BS,桁架码垛,自动分拣N21,1091.272383445838,1092.442383445838,1.1700000000000728
AP2-G2-3B1-1P,分拣,自动分拣N21,1092.442383445838,1094.022383445838,1.5799999999999272
AP2-G2-3B1-1P,自动打磨,自动打磨N21,1094.022383445838,1096.258008366473,2.2356249206350185
AP2-G2-3B1-1P,桁架码垛,自动分拣N21,1096.258008366473,1097.428008366473,1.1700000000000728
TA10-F9-1SP-2SP,分拣,自动分拣N21,1097.428008366473,1099.008008366473,1.5799999999999272
TA10-F9-1SP-2SP,自动打磨,自动打磨N21,1099.008008366473,1100.7413981283778,1.7333897619048457
TA10-F9-1SP-2SP,桁架码垛,自动分拣N21,1100.7413981283778,1101.9113981283779,1.1700000000000728
A03S-1292切割后的大件,天车吊运（胎架到成品区）,天车,884.3372227327739,889.3372227327739,5.0
A03S-1303,天车空驶（胎架到原料区）,天车,741.2956820415086,749.2956820415086,8.0
A03S-1303,天车吊运（原料区到胎架）,天车,749.2956820415086,752.2956820415086,3.0
AP2-G3-3-1P,自由边打磨,人工打磨N51,805.0404219775123,805.4631707980251,0.42274882051276563
AP2-G3-3-1S,自由边打磨,人工打磨N51,805.4631707980251,805.8859196185379,0.42274882051276563
AP2-G4-4-1P,自由边打磨,人工打磨N51,805.8859196185379,807.5068413621276,1.6209217435897472
AP2-G4-4-1S,自由边打磨,人工打磨N51,807.5068413621276,809.1277632082814,1.6209218461538057
AP2-G5-3-1P,自由边打磨,人工打磨N51,809.1277632082814,810.7824762339225,1.6547130256410583
AP2-G5-3-1S,自由边打磨,人工打磨N51,810.7824762339225,811.5670916185378,0.7846153846153356
A03S-1303切割后的大件,天车吊运（胎架到成品区）,天车,811.5670916185378,816.5670916185378,5.0
A03S-1289,天车空驶（胎架到原料区）,天车,794.0404219775123,802.0404219775123,8.0
A03S-1289,天车吊运（原料区到胎架）,天车,802.0404219775123,805.0404219775123,3.0
AP2-F0-1-1P,自由边打磨,人工打磨N51,901.9223119313873,901.9779733672848,0.055661435897491174
AP2-F0-1-1S,自由边打磨,人工打磨N51,901.9779733672848,902.484851572413,0.5068782051282597
AP2-F1-2-1P,自由边打磨,人工打磨N51,902.484851572413,903.1784330595925,0.6935814871794719
AP2-F1-2-1S,自由边打磨,人工打磨N51,903.1784330595925,903.6041930083105,0.42575994871799594
A03S-1289切割后的大件,天车吊运（胎架到成品区）,天车,903.6041930083105,908.6041930083105,5.0
A03S-1251,天车空驶（胎架到原料区）,天车,834.953329032469,842.953329032469,8.0
A03S-1251,天车吊运（原料区到胎架）,天车,842.953329032469,845.953329032469,3.0
AP2-JMG-650P,自由边打磨,人工打磨N21,898.9275431410862,899.2927856026247,0.36524246153851436
AP2-JMG-650S,自由边打磨,人工打磨N21,899.2927856026247,899.8354063205734,0.5426207179486937
A03S-1251切割后的大件,天车吊运（胎架到坡口区）,天车,899.8354063205734,902.8354063205734,3.0
AP2-JMG-650P,人工坡口,人工坡口1,902.8354063205734,938.3481743205734,35.51276800000005
AP2-JMG-650S,人工坡口,人工坡口1,938.3481743205734,973.8609423205735,35.51276800000005
A03S-1251切割后的大件,天车吊运（坡口区到成品区）,天车,973.8609423205735,978.8609423205735,5.0
A03S-1291,天车空驶（胎架到原料区）,天车,908.6041930083105,916.6041930083105,8.0
A03S-1291,天车吊运（原料区到胎架）,天车,916.6041930083105,919.6041930083105,3.0
AP2-F2-1-1P,自由边打磨,人工打磨N21,999.9003789972296,1001.1467074587681,1.2463284615384964
AP2-F2-1-1S,自由边打磨,人工打磨N21,1001.1467074587681,1001.7767715100501,0.6300640512820337
AP2-FA-1-1P,自由边打磨,人工打磨N21,1001.7767715100501,1002.4681654587681,0.6913939487179732
AP2-FA-1-1S,自由边打磨,人工打磨N21,1002.4681654587681,1003.1411132536399,0.6729477948717886
TA10-T10-1B4S-1S,分拣,自动分拣N21,1101.9113981283779,1103.4913981283778,1.5799999999999272
TA10-T10-1B4S-1S,自动打磨,自动打磨N21,1103.4913981283778,1104.8495020966318,1.3581039682539995
TA10-T10-1B4S-1S,桁架码垛,自动分拣N21,1104.8495020966318,1106.0195020966319,1.1700000000000728
A03S-1291切割后的大件,天车吊运（胎架到成品区）,天车,1003.1411132536399,1008.1411132536399,5.0
A03S-1284,天车空驶（胎架到原料区）,天车,919.6041930083105,927.6041930083105,8.0
A03S-1284,天车吊运（原料区到胎架）,天车,927.6041930083105,930.6041930083105,3.0
AP2-F3-1-2S,自由边打磨,人工打磨N51,994.9095915898674,995.6470595898675,0.7374680000000353
A03S-1284切割后的大件,天车吊运（胎架到坡口区）,天车,995.6470595898675,998.6470595898675,3.0
AP2-F3-1-2P,人工坡口,人工坡口1,998.6470595898675,1003.4915435898674,4.844483999999966
AP2-F3-1-2S,人工坡口,人工坡口1,1003.4915435898674,1008.3360275898674,4.844483999999966
AP2-F4-1-2P,人工坡口,人工坡口1,1008.3360275898674,1014.0004595898674,5.664432000000033
AP2-F4-1-2S,人工坡口,人工坡口1,1014.0004595898674,1019.6648915898675,5.664432000000033
A03S-1284切割后的大件,天车吊运（坡口区到成品区）,天车,1019.6648915898675,1024.6648915898675,5.0
A03S-1302,天车空驶（胎架到原料区）,天车,983.9095915898674,991.9095915898674,8.0
A03S-1302,天车吊运（原料区到胎架）,天车,991.9095915898674,994.9095915898674,3.0
AP2-G2-3-1S,自由边打磨,人工打磨N51,1130.6545297907492,1131.2739052779286,0.6193754871794681
AP2-G4-3-1S,自由边打磨,人工打磨N51,1131.2739052779286,1131.9323874317747,0.6584821538460801
AP2-G5-1-1P,自由边打磨,人工打磨N51,1131.9323874317747,1132.5831738933132,0.6507864615384733
AP2-G5-1-1S,自由边打磨,人工打磨N51,1132.5831738933132,1133.2025493804927,0.6193754871794681
